feature,weight,abs_weight
q_ma2160,-1.1099419422310886,1.1099419422310886
T2M_ma2160,-1.085814945251612,1.085814945251612
RH2M_lag0,0.9819764189981862,0.9819764189981862
q_ma24,0.9287114790859645,0.9287114790859645
RH2M_lag1,0.8513298025760461,0.8513298025760461
RH2M_lag2,0.7021747364654151,0.7021747364654151
RH2M_lag3,0.5776008087202875,0.5776008087202875
RHslow_ma2160,0.5609051086772526,0.5609051086772526
q_ma72,0.5117077641535045,0.5117077641535045
RH2M_lag4,0.48251001862076,0.48251001862076
T2M_ma8760,-0.41202165952840797,0.41202165952840797
RH2M_lag5,0.4081892708512511,0.4081892708512511
q_ma720,-0.3613640707035238,0.3613640707035238
RH2M_lag6,0.34266353637865027,0.34266353637865027
T2M_ma720,-0.29400598668881195,0.29400598668881195
RH2M_lag7,0.27672194761395996,0.27672194761395996
ALLSKY_SFC_SW_DWN_lag0,-0.26172216115998614,0.26172216115998614
RHslow_ma24,0.2608164549530233,0.2608164549530233
RHslow_ma8760,0.2581029713247765,0.2581029713247765
q_ma168,0.2395205810445482,0.2395205810445482
ALLSKY_SFC_SW_DWN_lag32,0.2354976160438265,0.2354976160438265
T2M_lag9,0.22226512919906294,0.22226512919906294
T2M_lag10,0.2208969755359097,0.2208969755359097
ALLSKY_SFC_SW_DWN_lag1,-0.220832206081802,0.220832206081802
ALLSKY_SFC_SW_DWN_lag33,0.2170375534361943,0.2170375534361943
ALLSKY_SFC_SW_DWN_lag31,0.2142854884839483,0.2142854884839483
RH2M_lag8,0.2093757401404276,0.2093757401404276
T2M_lag8,0.20469930003352266,0.20469930003352266
T2M_lag11,0.20345268900787394,0.20345268900787394
T2M_lag12,0.18578365191503168,0.18578365191503168
ALLSKY_SFC_SW_DWN_lag8,0.18283927571113587,0.18283927571113587
T2M_lag7,0.17946839477046284,0.17946839477046284
ALLSKY_SFC_SW_DWN_lag9,0.17416549331533085,0.17416549331533085
T2M_lag13,0.1706367262280122,0.1706367262280122
ALLSKY_SFC_SW_DWN_lag30,0.16885885263143222,0.16885885263143222
ALLSKY_SFC_SW_DWN_lag2,-0.1623218894436858,0.1623218894436858
ALLSKY_SFC_SW_DWN_lag39,0.162309686815426,0.162309686815426
ALLSKY_SFC_SW_DWN_lag34,0.16098885454174977,0.16098885454174977
T2M_lag6,0.15774511643051,0.15774511643051
T2M_lag14,0.15410681052565767,0.15410681052565767
