feature,weight,abs_weight
q_ma24,8.337557055385574,8.337557055385574
RHslow_ma24,-6.234803747041673,6.234803747041673
T2M_ma720,5.169183723413186,5.169183723413186
T2M_ma2160,-5.022217862503146,5.022217862503146
RH2M_lag0,4.685787936714441,4.685787936714441
T2M_lag0,-4.365203908558593,4.365203908558593
T2M_lag23,-3.658104764102009,3.658104764102009
q_ma720,-3.1470050989104683,3.1470050989104683
T2M_ma24,-3.09543179389678,3.09543179389678
T2M_lag47,3.0319208293804234,3.0319208293804234
T2M_lag46,-2.8324402244639666,2.8324402244639666
T2M_lag9,2.177699632895347,2.177699632895347
q_ma2160,-2.1667540503428246,2.1667540503428246
q_ma72,-2.1510723686404267,2.1510723686404267
PSC_lag5,-2.1489594464010926,2.1489594464010926
PSC_lag29,-1.9568488673231326,1.9568488673231326
T2M_lag1,1.945128266314817,1.945128266314817
T2M_lag2,1.740034458353309,1.740034458353309
T2M_lag22,-1.6952531810768678,1.6952531810768678
T2M_lag10,1.603384539039632,1.603384539039632
T2M_lag24,1.5868051124050577,1.5868051124050577
PSC_lag3,1.5810463340405747,1.5810463340405747
PSC_lag40,-1.5768480871984887,1.5768480871984887
PSC_lag47,1.4626040332895105,1.4626040332895105
PSC_lag42,1.4213044014978644,1.4213044014978644
PSC_lag7,1.4092623917876552,1.4092623917876552
T2M_lag26,1.3917000078531485,1.3917000078531485
T2M_ma8760,-1.3916433565022681,1.3916433565022681
PSC_lag27,1.3748404704451012,1.3748404704451012
ALLSKY_SFC_SW_DWN_lag0,-1.3535541953728911,1.3535541953728911
PSC_lag18,1.3318588391535833,1.3318588391535833
PSC_lag9,1.2866085217958843,1.2866085217958843
PSC_lag16,-1.2500392751611897,1.2500392751611897
PSC_lag13,-1.2011692264895824,1.2011692264895824
PSC_lag0,-1.1604072479540746,1.1604072479540746
PSC_lag37,-1.1468376763303565,1.1468376763303565
RHslow_ma2160,1.0675610007387164,1.0675610007387164
PSC_lag24,-1.0672772887764574,1.0672772887764574
T2M_lag11,1.0668865521286848,1.0668865521286848
RHslow_ma72,1.0647817516607176,1.0647817516607176
