feature,weight,abs_weight
q_ma24,8.283673119523863,8.283673119523863
T2M_ma24,-6.577639453563358,6.577639453563358
RHslow_ma24,-6.568715534205333,6.568715534205333
T2M_ma720,5.238477814024061,5.238477814024061
T2M_ma2160,-5.026658790380107,5.026658790380107
T2M_lag23,-4.811060138204818,4.811060138204818
RH2M_lag0,4.631898187877183,4.631898187877183
T2M_lag46,-4.315559235578642,4.315559235578642
T2M_lag0,-4.194792492991482,4.194792492991482
T2M_lag47,3.2649473885846807,3.2649473885846807
PS_lag5,-3.261277833680911,3.261277833680911
PS_lag29,-3.2269064616002296,3.2269064616002296
q_ma720,-3.202385519904959,3.202385519904959
T2M_lag24,3.2000276124045706,3.2000276124045706
T2M_lag1,3.112227236964266,3.112227236964266
PS_lag9,2.884679175492181,2.884679175492181
PS_lag33,2.655224001879615,2.655224001879615
PS_lag32,-2.269489687275132,2.269489687275132
q_ma2160,-2.129452705073705,2.129452705073705
q_ma72,-2.0989216094371788,2.0989216094371788
T2M_lag9,2.0845705851434007,2.0845705851434007
PS_lag42,1.99336207093423,1.99336207093423
PS_lag40,-1.9804641145477058,1.9804641145477058
PS_lag13,-1.980196377189032,1.980196377189032
PS_lag47,1.931064115468703,1.931064115468703
PS_lag8,-1.9273655815159383,1.9273655815159383
PS_lag18,1.8421174915255303,1.8421174915255303
T2M_lag45,1.8113992316723782,1.8113992316723782
T2M_lag26,1.793813403043192,1.793813403043192
PS_lag7,1.7426835484780006,1.7426835484780006
PS_lag16,-1.7219647705078678,1.7219647705078678
T2M_lag10,1.7061400335565733,1.7061400335565733
PS_lag12,1.6871014425281743,1.6871014425281743
PS_lag15,1.633882048572316,1.633882048572316
PS_lag37,-1.6287629313289542,1.6287629313289542
T2M_lag13,1.5574826563431212,1.5574826563431212
PS_lag31,1.4911874199707735,1.4911874199707735
PS_lag34,-1.4610568417752312,1.4610568417752312
ALLSKY_SFC_SW_DWN_lag0,-1.4107653450602364,1.4107653450602364
PS_lag44,-1.4087445888891788,1.4087445888891788
