feature,weight,abs_weight
T2M_ma2160,-18.315359213566143,18.315359213566143
T2M_ma24,-17.06826998082994,17.06826998082994
q_ma24,11.417450951730245,11.417450951730245
T2M_ma720,10.697961901318836,10.697961901318836
PS_lag5,8.944149369815618,8.944149369815618
PS_lag29,8.581733959094144,8.581733959094144
T2M_ma8760,-7.812103987902668,7.812103987902668
PS_lag4,-7.565610769278592,7.565610769278592
T2M_lag47,7.322462548539841,7.322462548539841
PS_lag28,-7.238072794165741,7.238072794165741
PS_lag40,7.092180354833895,7.092180354833895
T2M_lag24,7.0418076398833485,7.0418076398833485
PS_lag16,7.007379464013267,7.007379464013267
PS_lag43,-6.453697946709696,6.453697946709696
PS_lag19,-6.3958109402859185,6.3958109402859185
PS_lag46,6.161198911032311,6.161198911032311
PS_lag20,6.107016824593541,6.107016824593541
PS_lag44,5.887082342679834,5.887082342679834
PS_lag33,-4.899331737811386,4.899331737811386
PS_lag9,-4.772580165107042,4.772580165107042
q_ma8760,4.646456379328376,4.646456379328376
PS_lag47,-4.31730417894802,4.31730417894802
q_ma720,-4.298857866615581,4.298857866615581
PS_lag39,-4.223840995239146,4.223840995239146
PS_lag15,-4.086714736323593,4.086714736323593
T2M_lag1,3.889771504964163,3.889771504964163
RHslow_ma24,-3.8678442979977246,3.8678442979977246
PS_lag37,3.616480969378179,3.616480969378179
PS_lag13,3.5720003053621165,3.5720003053621165
PS_lag41,3.5313379412773367,3.5313379412773367
T2M_lag36,-3.393139675645404,3.393139675645404
T2M_lag46,-3.3135319116660202,3.3135319116660202
PS_lag17,3.2977283054739894,3.2977283054739894
RHslow_ma8760,-3.2659979264171604,3.2659979264171604
q_ma72,-3.1804575243971716,3.1804575243971716
PS_lag36,-3.1359840089572173,3.1359840089572173
PS_lag38,-3.113278978448458,3.113278978448458
PS_lag2,3.0400596348473954,3.0400596348473954
PS_lag26,2.919683546604449,2.919683546604449
PS_lag0,2.8749267331403066,2.8749267331403066
