feature,weight,abs_weight
q_ma24,8.281505717971894,8.281505717971894
RHslow_ma24,-6.595702463934629,6.595702463934629
T2M_ma24,-6.524037065223406,6.524037065223406
T2M_ma720,5.277294943229488,5.277294943229488
T2M_lag23,-5.269121088451368,5.269121088451368
T2M_ma2160,-5.032973614205189,5.032973614205189
T2M_lag0,-4.713823350200944,4.713823350200944
RH2M_lag0,4.648369626771313,4.648369626771313
T2M_lag46,-4.644236172250486,4.644236172250486
PSC_lag5,-4.213359549522492,4.213359549522492
PSC_lag29,-4.153772779103486,4.153772779103486
PSC_lag9,4.130135491868857,4.130135491868857
T2M_lag47,3.906645377343146,3.906645377343146
PSC_lag33,3.806428721767764,3.806428721767764
PSC_lag32,-3.386323262644053,3.386323262644053
T2M_lag9,3.3558394046340774,3.3558394046340774
q_ma720,-3.2319659294784033,3.2319659294784033
PSC_lag8,-3.1850161567439366,3.1850161567439366
T2M_lag1,3.0603891075711305,3.0603891075711305
PSC_lag42,2.978678409421078,2.978678409421078
T2M_lag24,2.9531580149442904,2.9531580149442904
PSC_lag18,2.9285681010782785,2.9285681010782785
PSC_lag40,-2.831936991080721,2.831936991080721
PSC_lag7,2.635720398640403,2.635720398640403
PSC_lag13,-2.610832334402676,2.610832334402676
PSC_lag12,2.609461347975972,2.609461347975972
PSC_lag15,2.4343245441698955,2.4343245441698955
PSC_lag37,-2.3199106364395043,2.3199106364395043
PSC_lag39,2.2625548744682114,2.2625548744682114
PSC_lag47,2.233507099237129,2.233507099237129
PSC_lag16,-2.14863873084216,2.14863873084216
T2M_lag45,2.122376646038967,2.122376646038967
q_ma2160,-2.1102005967101096,2.1102005967101096
PSC_lag36,2.1025514751452405,2.1025514751452405
q_ma72,-2.095891741673455,2.095891741673455
PSC_lag31,2.063238298587119,2.063238298587119
PSC_lag34,-2.057943011504887,2.057943011504887
T2M_lag33,1.939538789540746,1.939538789540746
T2M_lag26,1.8172374054317237,1.8172374054317237
PSC_lag17,-1.8151387487905806,1.8151387487905806
