lambda_discrete,abs_lambda,tau_hours,period_hours,period_days
(0.999955-0.000718j),0.999955,22200.41,8749.91,364.58
(0.999955+0.000718j),0.999955,22200.41,8749.91,364.58
(0.99984-8.8e-05j),0.99984,6260.32,71195.73,2966.49
(0.99984+8.8e-05j),0.99984,6260.32,71195.73,2966.49
(0.999762-0.001j),0.999762,4206.08,6280.31,261.68
(0.999762+0.001j),0.999762,4206.08,6280.31,261.68
(0.965488-0.258658j),0.999536,2153.18,24.0,1.0
(0.965488+0.258658j),0.999536,2153.18,24.0,1.0
(0.865364+0.499488j),0.999172,1206.6,12.0,0.5
(0.865364-0.499488j),0.999172,1206.6,12.0,0.5
