origin,scenario,step_h,time,RH_pred,RH_pred_lin,RH_pred_tau90,RH_true,level,advice,level_raw,advice_raw,cut_62,cut_67,cut_75,T_out,RH_out,Q_m3h
2024-04-16 00:00:00+00:00,高湿事件,0,2024-04-16 00:00:00+00:00,33.239,28.356,32.052,24.753,0,正常开放,0,正常开放,62.661,66.228,71.291,14.88,13.09,860.0
2024-04-16 00:00:00+00:00,高湿事件,1,2024-04-16 01:00:00+00:00,32.212,26.483,30.747,21.517,0,正常开放,0,正常开放,62.304,65.963,70.933,17.56,9.71,860.0
2024-04-16 00:00:00+00:00,高湿事件,2,2024-04-16 02:00:00+00:00,31.106,24.634,29.377,19.916,0,正常开放,0,正常开放,62.096,66.15,70.859,21.41,7.54,860.0
2024-04-16 00:00:00+00:00,高湿事件,3,2024-04-16 03:00:00+00:00,30.099,23.023,28.135,19.289,0,正常开放,0,正常开放,61.827,65.999,70.205,24.01,6.57,860.0
2024-04-16 00:00:00+00:00,高湿事件,4,2024-04-16 04:00:00+00:00,29.391,21.852,27.24,18.517,0,正常开放,0,正常开放,61.439,65.986,69.923,25.95,5.8,860.0
2024-04-16 00:00:00+00:00,高湿事件,5,2024-04-16 05:00:00+00:00,29.169,21.299,26.889,17.772,0,正常开放,0,正常开放,61.358,66.096,69.268,27.38,5.22,860.0
2024-04-16 00:00:00+00:00,高湿事件,6,2024-04-16 06:00:00+00:00,29.569,21.502,27.218,17.223,0,正常开放,0,正常开放,61.289,65.796,68.499,28.19,4.87,860.0
2024-04-16 00:00:00+00:00,高湿事件,7,2024-04-16 07:00:00+00:00,30.644,22.511,28.276,17.107,0,正常开放,0,正常开放,61.364,65.164,67.893,28.39,4.81,860.0
2024-04-16 00:00:00+00:00,高湿事件,8,2024-04-16 08:00:00+00:00,32.335,24.265,29.984,17.219,0,正常开放,0,正常开放,61.173,64.487,67.693,28.18,4.91,860.0
2024-04-16 00:00:00+00:00,高湿事件,9,2024-04-16 09:00:00+00:00,34.455,26.56,32.148,17.637,0,正常开放,0,正常开放,61.106,63.982,67.518,27.41,5.24,860.0
2024-04-16 00:00:00+00:00,高湿事件,10,2024-04-16 10:00:00+00:00,36.728,29.03,34.467,27.594,0,正常开放,0,正常开放,60.821,64.04,67.041,26.05,5.87,131.0
2024-04-16 00:00:00+00:00,高湿事件,11,2024-04-16 11:00:00+00:00,38.872,31.296,36.633,29.976,0,正常开放,0,正常开放,60.786,63.803,66.188,23.42,7.14,131.0
2024-04-16 00:00:00+00:00,高湿事件,12,2024-04-16 12:00:00+00:00,40.632,33.048,38.38,31.459,0,正常开放,0,正常开放,60.775,63.792,66.113,19.33,9.47,131.0
2024-04-16 00:00:00+00:00,高湿事件,13,2024-04-16 13:00:00+00:00,41.893,34.219,39.606,32.305,0,正常开放,0,正常开放,60.719,63.833,66.398,17.32,11.01,131.0
2024-04-16 00:00:00+00:00,高湿事件,14,2024-04-16 14:00:00+00:00,42.681,34.92,40.357,32.84,0,正常开放,0,正常开放,60.454,63.55,66.165,15.38,12.54,131.0
