origin,scenario,step_h,time,RH_pred,RH_true,level,advice,T_out,RH_out,Q_m3h
2024-04-16 00:00:00+00:00,高湿事件,0,2024-04-16 00:00:00+00:00,28.356,24.753,0,正常开放,14.88,13.09,860.0
2024-04-16 00:00:00+00:00,高湿事件,1,2024-04-16 01:00:00+00:00,26.483,21.517,0,正常开放,17.56,9.71,860.0
2024-04-16 00:00:00+00:00,高湿事件,2,2024-04-16 02:00:00+00:00,24.634,19.916,0,正常开放,21.41,7.54,860.0
2024-04-16 00:00:00+00:00,高湿事件,3,2024-04-16 03:00:00+00:00,23.023,19.289,0,正常开放,24.01,6.57,860.0
2024-04-16 00:00:00+00:00,高湿事件,4,2024-04-16 04:00:00+00:00,21.852,18.517,0,正常开放,25.95,5.8,860.0
2024-04-16 00:00:00+00:00,高湿事件,5,2024-04-16 05:00:00+00:00,21.299,17.772,0,正常开放,27.38,5.22,860.0
2024-04-16 00:00:00+00:00,高湿事件,6,2024-04-16 06:00:00+00:00,21.502,17.223,0,正常开放,28.19,4.87,860.0
2024-04-16 00:00:00+00:00,高湿事件,7,2024-04-16 07:00:00+00:00,22.511,17.107,0,正常开放,28.39,4.81,860.0
2024-04-16 00:00:00+00:00,高湿事件,8,2024-04-16 08:00:00+00:00,24.265,17.219,0,正常开放,28.18,4.91,860.0
2024-04-16 00:00:00+00:00,高湿事件,9,2024-04-16 09:00:00+00:00,26.56,17.637,0,正常开放,27.41,5.24,860.0
2024-04-16 00:00:00+00:00,高湿事件,10,2024-04-16 10:00:00+00:00,29.03,27.594,0,正常开放,26.05,5.87,131.0
2024-04-16 00:00:00+00:00,高湿事件,11,2024-04-16 11:00:00+00:00,31.296,29.976,0,正常开放,23.42,7.14,131.0
2024-04-16 00:00:00+00:00,高湿事件,12,2024-04-16 12:00:00+00:00,33.048,31.459,0,正常开放,19.33,9.47,131.0
2024-04-16 00:00:00+00:00,高湿事件,13,2024-04-16 13:00:00+00:00,34.219,32.305,0,正常开放,17.32,11.01,131.0
2024-04-16 00:00:00+00:00,高湿事件,14,2024-04-16 14:00:00+00:00,34.92,32.84,0,正常开放,15.38,12.54,131.0
2024-04-16 00:00:00+00:00,高湿事件,15,2024-04-16 15:00:00+00:00,35.322,32.901,0,正常开放,14.02,13.27,131.0
2024-04-16 00:00:00+00:00,高湿事件,16,2024-04-16 16:00:00+00:00,35.555,32.551,0,正常开放,14.04,12.68,131.0
2024-04-16 00:00:00+00:00,高湿事件,17,2024-04-16 17:00:00+00:00,35.711,32.293,0,正常开放,14.02,12.45,131.0
2024-04-16 00:00:00+00:00,高湿事件,18,2024-04-16 18:00:00+00:00,35.826,32.14,0,正常开放,12.92,13.02,131.0
2024-04-16 00:00:00+00:00,高湿事件,19,2024-04-16 19:00:00+00:00,35.886,31.919,0,正常开放,12.37,13.12,131.0
2024-04-16 00:00:00+00:00,高湿事件,20,2024-04-16 20:00:00+00:00,35.834,31.538,0,正常开放,13.24,12.05,131.0
2024-04-16 00:00:00+00:00,高湿事件,21,2024-04-16 21:00:00+00:00,35.566,31.4,0,正常开放,13.58,11.79,131.0
2024-04-16 00:00:00+00:00,高湿事件,22,2024-04-16 22:00:00+00:00,34.97,31.554,0,正常开放,12.41,12.83,131.0
2024-04-16 00:00:00+00:00,高湿事件,23,2024-04-16 23:00:00+00:00,33.935,31.788,0,正常开放,11.57,13.78,131.0
2024-04-16 00:00:00+00:00,高湿事件,24,2024-04-17 00:00:00+00:00,32.474,23.786,0,正常开放,12.65,13.76,860.0
2024-04-16 00:00:00+00:00,高湿事件,25,2024-04-17 01:00:00+00:00,30.72,21.811,0,正常开放,14.77,11.21,860.0
2024-04-16 00:00:00+00:00,高湿事件,26,2024-04-17 02:00:00+00:00,28.915,21.2,0,正常开放,16.99,9.88,860.0
2024-04-16 00:00:00+00:00,高湿事件,27,2024-04-17 03:00:00+00:00,27.288,20.692,0,正常开放,19.22,8.77,860.0
2024-04-16 00:00:00+00:00,高湿事件,28,2024-04-17 04:00:00+00:00,26.053,20.516,0,正常开放,21.32,8.02,860.0
2024-04-16 00:00:00+00:00,高湿事件,29,2024-04-17 05:00:00+00:00,25.396,20.979,0,正常开放,23.04,7.78,860.0
2024-04-16 00:00:00+00:00,高湿事件,30,2024-04-17 06:00:00+00:00,25.455,21.881,0,正常开放,24.22,7.91,860.0
