horizon_h,model,RMSE,MAE,R2,bias
24,Operator-direct(本作品),6.7147,4.8631,0.61123,0.0561
24,Ablation-无慢变项,7.4357,5.4279,0.52327,-0.4107
24,Ablation-无Magnus项,6.7212,4.8806,0.61048,0.0103
24,Ablation-仅快变延迟,7.5063,5.4592,0.51416,-0.6218
24,Ablation-短延迟(12h),6.76,4.9183,0.60597,0.0476
24,FirstOrderTransfer-直接传递(初稿形式),8.3003,5.6052,0.40594,0.0087
24,FirstOrderTransfer-仅外场滞后(初稿原文),9.4699,7.5568,0.22674,-0.0971
24,FirstOrderTransfer-递归推演(不稳定极点),33.9777,32.2209,-8.95465,-32.2209
24,RidgeDirect(无延迟嵌入),8.9004,6.6133,0.31694,0.0064
24,Persistence-operator(可部署),16.3991,14.349,-1.31888,12.3676
24,[oracle]Persistence(需窟内实测),8.1475,5.4704,0.42762,-0.0012
24,Climatology(可部署),8.3257,6.0066,0.40231,0.0055
48,Operator-direct(本作品),7.4355,5.4116,0.5234,-0.0131
48,Ablation-无慢变项,7.9525,5.7971,0.45481,-0.5142
48,Ablation-无Magnus项,7.4316,5.4201,0.5239,-0.1137
48,Ablation-仅快变延迟,7.9963,5.8171,0.4488,-0.7
48,Ablation-短延迟(12h),7.489,5.4685,0.51652,0.0363
48,FirstOrderTransfer-直接传递(初稿形式),10.2583,7.187,0.09284,0.0072
48,FirstOrderTransfer-仅外场滞后(初稿原文),9.4703,7.5569,0.22685,-0.1013
48,FirstOrderTransfer-递归推演(不稳定极点),33.9862,32.2336,-8.9573,-32.2336
48,RidgeDirect(无延迟嵌入),10.1576,7.5874,0.11055,0.0015
48,Persistence-operator(可部署),16.3972,14.3465,-1.3178,12.364
48,[oracle]Persistence(需窟内实测),10.0498,7.0062,0.12934,-0.0027
48,Climatology(可部署),8.2883,5.9693,0.4078,0.0051
72,Operator-direct(本作品),7.8567,5.7339,0.46812,-0.0473
72,Ablation-无慢变项,8.3436,6.0668,0.40015,-0.5376
72,Ablation-无Magnus项,7.8473,5.7354,0.46939,-0.1095
72,Ablation-仅快变延迟,8.369,6.0821,0.39649,-0.7074
72,Ablation-短延迟(12h),7.9312,5.8079,0.45799,0.0397
72,FirstOrderTransfer-直接传递(初稿形式),10.8319,7.6703,-0.01097,0.0101
72,FirstOrderTransfer-仅外场滞后(初稿原文),9.4697,7.5556,0.22731,-0.1068
72,FirstOrderTransfer-递归推演(不稳定极点),33.9912,32.2389,-8.95556,-32.2389
72,RidgeDirect(无延迟嵌入),10.6259,8.0232,0.02711,0.0024
72,Persistence-operator(可部署),16.3975,14.3458,-1.3168,12.3622
72,[oracle]Persistence(需窟内实测),10.6106,7.4815,0.02991,-0.0002
72,Climatology(可部署),8.2599,5.9292,0.41213,0.0063
