horizon_h,model,RMSE,MAE,R2,bias
24,Operator-direct(本作品),7.2838,5.2615,0.54254,-0.3006
24,Ablation-无慢变项,7.4586,5.4474,0.52032,-0.4448
24,Ablation-无Magnus项,7.2959,5.2713,0.54102,-0.3056
24,Ablation-仅快变延迟,7.5115,5.4599,0.51349,-0.6149
24,Ablation-短延迟(12h),7.3334,5.3262,0.53629,-0.1715
24,FirstOrderTransfer(初稿方案),33.9724,32.211,-8.9515,-32.2099
24,RidgeDirect(无延迟嵌入),8.9108,6.6207,0.31535,0.016
24,Persistence-operator(可部署),11.6755,9.577,-0.1754,4.5102
24,[oracle]Persistence(需窟内实测),8.1475,5.4704,0.42762,-0.0012
24,Climatology(可部署),8.3257,6.0066,0.40231,0.0055
48,Operator-direct(本作品),7.8146,5.6641,0.47356,-0.3358
48,Ablation-无慢变项,7.9738,5.818,0.45189,-0.5462
48,Ablation-无Magnus项,7.8237,5.6704,0.47233,-0.3389
48,Ablation-仅快变延迟,8.0008,5.8165,0.44817,-0.6947
48,Ablation-短延迟(12h),7.9356,5.7803,0.45713,-0.1731
48,FirstOrderTransfer(初稿方案),33.9753,32.2135,-8.95088,-32.2135
48,RidgeDirect(无延迟嵌入),10.164,7.5925,0.10943,0.0111
48,Persistence-operator(可部署),11.6752,9.5762,-0.17508,4.5066
48,[oracle]Persistence(需窟内实测),10.0498,7.0062,0.12934,-0.0027
48,Climatology(可部署),8.2883,5.9693,0.4078,0.0051
72,Operator-direct(本作品),8.1559,5.9298,0.42684,-0.3053
72,Ablation-无慢变项,8.3621,6.0853,0.39749,-0.5699
72,Ablation-无Magnus项,8.1616,5.94,0.42604,-0.3067
72,Ablation-仅快变延迟,8.3699,6.0817,0.39636,-0.7034
72,Ablation-短延迟(12h),8.3311,6.0924,0.40195,-0.1121
72,FirstOrderTransfer(初稿方案),33.9782,32.2155,-8.94795,-32.2153
72,RidgeDirect(无延迟嵌入),10.6287,8.0251,0.02659,0.012
72,Persistence-operator(可部署),11.6769,9.5772,-0.17486,4.5048
72,[oracle]Persistence(需窟内实测),10.6106,7.4815,0.02991,-0.0002
72,Climatology(可部署),8.2599,5.9292,0.41213,0.0063
