horizon_h,threshold,model,base_rate,alarm_rate,precision,recall,F1,AUC
24,62%(业务预警),state-MSE（旧口径）,0.0128,0.0172,0.0861,0.1161,0.0989,0.8178
24,67%(潮解起始),state-MSE（旧口径）,0.0042,0.0133,0.0137,0.043,0.0208,0.7806
24,75%(吸湿突变),state-MSE（旧口径）,0.0011,0.005,0.0,0.0,0.0,0.7559
24,62%(业务预警),traj-MSE（完美外场）,0.0128,0.0134,0.0546,0.0571,0.0558,0.7864
24,67%(潮解起始),traj-MSE（完美外场）,0.0042,0.0068,0.0,0.0,0.0,0.768
24,75%(吸湿突变),traj-MSE（完美外场）,0.0011,0.0006,0.0,0.0,0.0,0.7464
24,62%(业务预警),traj-Quantile(tau=0.9),0.0128,0.0095,0.0554,0.0411,0.0472,0.7972
24,67%(潮解起始),traj-Quantile(tau=0.9),0.0042,0.0046,0.0,0.0,0.0,0.784
24,75%(吸湿突变),traj-Quantile(tau=0.9),0.0011,0.0006,0.0,0.0,0.0,0.7602
48,62%(业务预警),state-MSE（旧口径）,0.0128,0.0179,0.0754,0.1054,0.0879,0.7831
48,67%(潮解起始),state-MSE（旧口径）,0.0042,0.0152,0.012,0.043,0.0188,0.738
48,75%(吸湿突变),state-MSE（旧口径）,0.0011,0.0088,0.0,0.0,0.0,0.7307
48,62%(业务预警),traj-MSE（完美外场）,0.0128,0.0134,0.0341,0.0357,0.0349,0.7292
48,67%(潮解起始),traj-MSE（完美外场）,0.0042,0.0068,0.0,0.0,0.0,0.6782
48,75%(吸湿突变),traj-MSE（完美外场）,0.0011,0.0006,0.0,0.0,0.0,0.6586
48,62%(业务预警),traj-Quantile(tau=0.9),0.0128,0.0095,0.0361,0.0268,0.0308,0.7355
48,67%(潮解起始),traj-Quantile(tau=0.9),0.0042,0.0046,0.0,0.0,0.0,0.69
48,75%(吸湿突变),traj-Quantile(tau=0.9),0.0011,0.0006,0.0,0.0,0.0,0.6696
72,62%(业务预警),state-MSE（旧口径）,0.0128,0.017,0.055,0.0732,0.0628,0.7667
72,67%(潮解起始),state-MSE（旧口径）,0.0042,0.0146,0.0078,0.0269,0.0122,0.7325
72,75%(吸湿突变),state-MSE（旧口径）,0.0011,0.0097,0.0,0.0,0.0,0.7172
72,62%(业务预警),traj-MSE（完美外场）,0.0128,0.0134,0.0222,0.0232,0.0227,0.7033
72,67%(潮解起始),traj-MSE（完美外场）,0.0042,0.0068,0.0,0.0,0.0,0.6499
72,75%(吸湿突变),traj-MSE（完美外场）,0.0011,0.0006,0.0,0.0,0.0,0.6103
72,62%(业务预警),traj-Quantile(tau=0.9),0.0128,0.0095,0.0313,0.0232,0.0267,0.7051
72,67%(潮解起始),traj-Quantile(tau=0.9),0.0042,0.0046,0.0,0.0,0.0,0.6556
72,75%(吸湿突变),traj-Quantile(tau=0.9),0.0011,0.0006,0.0,0.0,0.0,0.6111
