RMSE,MAE,R2,bias,precision,recall,F1,AUC,base_rate,pred_rate,pred_p95,pred_max,segment,mode,horizon_h,threshold,dur_MAE_h,med_F1,n_event_block,hit_window,false_window,cond_dur_MAE_h,pt_RMSE,pt_R2,pt_bias
6.6308,5.0876,0.51087,1.6342,1.0,0.1053,0.1905,0.8473,0.0065,0.0007,46.91,64.4,val,A,24,62%(业务预警),0.1393,0.0,4,0.25,0.0,4.25,6.287,0.56027,0.4211
6.6308,5.0876,0.51087,1.6342,0.0,0.0,0.0,0.8438,0.0034,0.0,46.91,64.4,val,A,24,67%(潮解起始),0.082,0.0,3,0.0,0.0,3.3333,6.287,0.56027,0.4211
6.6308,5.0876,0.51087,1.6342,0.0,0.0,0.0,0.9891,0.0003,0.0,46.91,64.4,val,A,24,75%(吸湿突变),0.0082,0.0,1,0.0,0.0,1.0,6.287,0.56027,0.4211
8.3389,6.5758,0.22651,3.4836,0.0,0.0,0.0,0.8073,0.0065,0.0,47.49,62.0,val,A,48,62%(业务预警),0.1557,0.0,4,0.0,0.0,4.75,7.2986,0.40746,0.5383
8.3389,6.5758,0.22651,3.4836,0.0,0.0,0.0,0.8458,0.0034,0.0,47.49,62.0,val,A,48,67%(潮解起始),0.082,0.0,2,0.0,0.0,5.0,7.2986,0.40746,0.5383
8.3389,6.5758,0.22651,3.4836,0.0,0.0,0.0,0.9911,0.0003,0.0,47.49,62.0,val,A,48,75%(吸湿突变),0.0082,0.0,1,0.0,0.0,1.0,7.2986,0.40746,0.5383
7.9603,6.1445,0.29417,1.8132,0.0,0.0,0.0,0.8008,0.0065,0.0,44.82,57.59,val,A,72,62%(业务预警),0.1557,0.0,3,0.0,0.0,6.3333,7.6787,0.34324,0.4834
7.9603,6.1445,0.29417,1.8132,0.0,0.0,0.0,0.8904,0.0034,0.0,44.82,57.59,val,A,72,67%(潮解起始),0.082,0.0,2,0.0,0.0,5.0,7.6787,0.34324,0.4834
7.9603,6.1445,0.29417,1.8132,0.0,0.0,0.0,0.9768,0.0003,0.0,44.82,57.59,val,A,72,75%(吸湿突变),0.0082,0.0,1,0.0,0.0,1.0,7.6787,0.34324,0.4834
9.4145,7.5325,0.01396,6.5843,0.3125,0.5263,0.3922,0.8584,0.0065,0.0109,54.4,83.99,val,B,24,62%(业务预警),0.2049,0.1,4,0.75,0.0339,3.75,5.9253,0.60941,0.2543
9.4145,7.5325,0.01396,6.5843,0.4444,0.8,0.5714,0.8322,0.0034,0.0061,54.4,83.99,val,B,24,67%(潮解起始),0.0984,0.0,3,0.6667,0.0,4.0,5.9253,0.60941,0.2543
9.4145,7.5325,0.01396,6.5843,0.0,0.0,0.0,0.9973,0.0003,0.0017,54.4,83.99,val,B,24,75%(吸湿突变),0.0492,0.0,1,0.0,0.0083,1.0,5.9253,0.60941,0.2543
11.2126,8.7073,-0.39846,7.5885,0.2917,0.3684,0.3256,0.8204,0.0065,0.0082,54.81,77.39,val,B,48,62%(业务预警),0.1885,0.0,4,0.25,0.0169,2.25,7.0709,0.44386,0.3824
11.2126,8.7073,-0.39846,7.5885,0.3,0.3,0.3,0.7903,0.0034,0.0034,54.81,77.39,val,B,48,67%(潮解起始),0.0656,0.0,2,0.5,0.0167,2.0,7.0709,0.44386,0.3824
11.2126,8.7073,-0.39846,7.5885,0.0,0.0,0.0,0.9918,0.0003,0.0003,54.81,77.39,val,B,48,75%(吸湿突变),0.0164,0.0,1,0.0,0.0083,1.0,7.0709,0.44386,0.3824
12.1854,9.4631,-0.65392,8.4543,0.087,0.1053,0.0952,0.8763,0.0065,0.0079,54.99,69.73,val,B,72,62%(业务预警),0.1967,0.0,3,0.3333,0.0336,3.3333,7.4254,0.38585,0.3189
12.1854,9.4631,-0.65392,8.4543,0.0,0.0,0.0,0.9134,0.0034,0.0027,54.99,69.73,val,B,72,67%(潮解起始),0.082,0.0,2,0.5,0.0167,3.0,7.4254,0.38585,0.3189
12.1854,9.4631,-0.65392,8.4543,0.0,0.0,0.0,0.9829,0.0003,0.0,54.99,69.73,val,B,72,75%(吸湿突变),0.0082,0.0,1,0.0,0.0,1.0,7.4254,0.38585,0.3189
8.8088,7.1749,0.13677,6.1027,0.5833,0.3684,0.4516,0.8716,0.0065,0.0041,52.04,68.35,val,C,24,62%(业务预警),0.1393,0.0,4,0.5,0.0,4.25,5.9413,0.60729,0.091
8.8088,7.1749,0.13677,6.1027,0.3333,0.1,0.1538,0.8362,0.0034,0.001,52.04,68.35,val,C,24,67%(潮解起始),0.0738,0.0,3,0.3333,0.0,3.0,5.9413,0.60729,0.091
8.8088,7.1749,0.13677,6.1027,0.0,0.0,0.0,0.9966,0.0003,0.0,52.04,68.35,val,C,24,75%(吸湿突变),0.0082,0.0,1,0.0,0.0,1.0,5.9413,0.60729,0.091
10.6386,8.4032,-0.25894,7.2004,0.5,0.1053,0.1739,0.8318,0.0065,0.0014,52.93,64.7,val,C,48,62%(业务预警),0.1393,0.0,4,0.25,0.0085,4.0,7.0138,0.45281,0.2042
10.6386,8.4032,-0.25894,7.2004,0.0,0.0,0.0,0.7969,0.0034,0.0,52.93,64.7,val,C,48,67%(潮解起始),0.082,0.0,2,0.0,0.0,5.0,7.0138,0.45281,0.2042
10.6386,8.4032,-0.25894,7.2004,0.0,0.0,0.0,0.9846,0.0003,0.0,52.93,64.7,val,C,48,75%(吸湿突变),0.0082,0.0,1,0.0,0.0,1.0,7.0138,0.45281,0.2042
11.8071,9.3255,-0.55281,8.3297,0.0,0.0,0.0,0.8788,0.0065,0.0017,53.78,62.46,val,C,72,62%(业务预警),0.1967,0.0,3,0.0,0.0168,6.3333,7.3828,0.39287,0.3934
11.8071,9.3255,-0.55281,8.3297,0.0,0.0,0.0,0.9263,0.0034,0.0,53.78,62.46,val,C,72,67%(潮解起始),0.082,0.0,2,0.0,0.0,5.0,7.3828,0.39287,0.3934
11.8071,9.3255,-0.55281,8.3297,0.0,0.0,0.0,0.959,0.0003,0.0,53.78,62.46,val,C,72,75%(吸湿突变),0.0082,0.0,1,0.0,0.0,1.0,7.3828,0.39287,0.3934
