RMSE,MAE,R2,bias,precision,recall,F1,AUC,base_rate,pred_rate,pred_p95,pred_max,segment,mode,horizon_h,threshold,dur_MAE_h,med_F1,n_event_block,hit_window,false_window,cond_dur_MAE_h,pt_RMSE,pt_R2,pt_bias
7.0826,5.2835,0.55605,1.0003,0.1633,0.0465,0.0724,0.8621,0.0118,0.0034,50.75,82.5,test,A,24,62%(业务预警),0.3048,0.0693,53,0.1509,0.0181,2.9623,6.813,0.5892,-0.3038
7.0826,5.2835,0.55605,1.0003,0.0,0.0,0.0,0.8442,0.0038,0.0008,50.75,82.5,test,A,24,67%(潮解起始),0.1054,0.0,26,0.0385,0.0069,2.1154,6.813,0.5892,-0.3038
7.0826,5.2835,0.55605,1.0003,0.0,0.0,0.0,0.7933,0.001,0.0001,50.75,82.5,test,A,24,75%(吸湿突变),0.0247,0.0,7,0.0,0.0017,2.0,6.813,0.5892,-0.3038
8.4096,6.5311,0.374,2.8046,0.1081,0.0233,0.0383,0.8228,0.0118,0.0025,50.83,72.19,test,A,48,62%(业务预警),0.3081,0.043,58,0.069,0.0109,2.8448,7.6533,0.48153,-0.2847
8.4096,6.5311,0.374,2.8046,0.0,0.0,0.0,0.7725,0.0038,0.0006,50.83,72.19,test,A,48,67%(潮解起始),0.1071,0.0,28,0.0,0.0052,2.0,7.6533,0.48153,-0.2847
8.4096,6.5311,0.374,2.8046,0.0,0.0,0.0,0.6957,0.001,0.0,50.83,72.19,test,A,48,75%(吸湿突变),0.0231,0.0,8,0.0,0.0,1.75,7.6533,0.48153,-0.2847
8.2779,6.2858,0.39348,1.1603,0.0,0.0,0.0,0.8063,0.0118,0.0007,47.36,65.29,test,A,72,62%(业务预警),0.2965,0.0,53,0.0189,0.0054,3.2642,8.0306,0.42917,-0.2504
8.2779,6.2858,0.39348,1.1603,0.0,0.0,0.0,0.7702,0.0038,0.0,47.36,65.29,test,A,72,67%(潮解起始),0.0923,0.0,25,0.0,0.0,2.24,8.0306,0.42917,-0.2504
8.2779,6.2858,0.39348,1.1603,0.0,0.0,0.0,0.7495,0.001,0.0,47.36,65.29,test,A,72,75%(吸湿突变),0.0231,0.0,7,0.0,0.0,2.0,8.0306,0.42917,-0.2504
8.8577,6.9336,0.30562,5.6355,0.128,0.157,0.141,0.9009,0.0118,0.0145,56.28,74.13,test,B,24,62%(业务预警),0.3773,0.0331,53,0.5283,0.0578,2.5283,6.2662,0.65249,-0.5415
8.8577,6.9336,0.30562,5.6355,0.0612,0.0536,0.0571,0.8995,0.0038,0.0034,56.28,74.13,test,B,24,67%(潮解起始),0.14,0.0,26,0.2308,0.0241,2.0385,6.2662,0.65249,-0.5415
8.8577,6.9336,0.30562,5.6355,0.0,0.0,0.0,0.9011,0.001,0.0,56.28,74.13,test,B,24,75%(吸湿突变),0.0231,0.0,7,0.0,0.0,2.0,6.2662,0.65249,-0.5415
9.9926,7.7736,0.11614,6.1145,0.1358,0.064,0.087,0.8654,0.0118,0.0056,55.39,70.86,test,B,48,62%(业务预警),0.2982,0.023,58,0.2586,0.0219,2.5862,7.2576,0.53376,-0.7227
9.9926,7.7736,0.11614,6.1145,0.0,0.0,0.0,0.8575,0.0038,0.0003,55.39,70.86,test,B,48,67%(潮解起始),0.0988,0.0,28,0.0,0.0017,2.0,7.2576,0.53376,-0.7227
9.9926,7.7736,0.11614,6.1145,0.0,0.0,0.0,0.8401,0.001,0.0,55.39,70.86,test,B,48,75%(吸湿突变),0.0231,0.0,8,0.0,0.0,1.75,7.2576,0.53376,-0.7227
