threshold,horizon_h,cut_on_pred
62%(业务预警),0,62.6615
62%(业务预警),1,62.308
62%(业务预警),2,62.0947
62%(业务预警),3,61.8325
62%(业务预警),4,61.4332
62%(业务预警),5,61.3603
62%(业务预警),6,61.2839
62%(业务预警),7,61.363
62%(业务预警),8,61.1718
62%(业务预警),9,61.0964
62%(业务预警),10,60.8181
62%(业务预警),11,60.7944
62%(业务预警),12,60.7711
62%(业务预警),13,60.7141
62%(业务预警),14,60.4591
62%(业务预警),15,60.3893
62%(业务预警),16,60.3357
62%(业务预警),17,60.0931
62%(业务预警),18,59.8984
62%(业务预警),19,59.592
62%(业务预警),20,59.361
62%(业务预警),21,59.0707
62%(业务预警),22,58.8668
62%(业务预警),23,58.5385
62%(业务预警),24,58.258
62%(业务预警),25,57.9615
62%(业务预警),26,57.6512
62%(业务预警),27,57.7598
62%(业务预警),28,57.7346
62%(业务预警),29,57.6999
62%(业务预警),30,57.6841
62%(业务预警),31,57.649
62%(业务预警),32,57.7431
62%(业务预警),33,57.7487
62%(业务预警),34,57.6798
62%(业务预警),35,57.6896
62%(业务预警),36,57.6301
62%(业务预警),37,57.5949
62%(业务预警),38,57.5615
62%(业务预警),39,57.5377
62%(业务预警),40,57.5153
62%(业务预警),41,57.4581
62%(业务预警),42,57.4993
62%(业务预警),43,57.5586
62%(业务预警),44,57.6244
62%(业务预警),45,57.5976
62%(业务预警),46,57.5953
62%(业务预警),47,57.6188
62%(业务预警),48,57.5581
62%(业务预警),49,57.5006
62%(业务预警),50,57.4616
62%(业务预警),51,57.4285
62%(业务预警),52,57.3122
62%(业务预警),53,57.2159
62%(业务预警),54,57.1462
62%(业务预警),55,57.101
62%(业务预警),56,57.0584
62%(业务预警),57,56.9556
62%(业务预警),58,56.8684
62%(业务预警),59,56.8108
62%(业务预警),60,56.8021
62%(业务预警),61,56.7809
62%(业务预警),62,56.779
62%(业务预警),63,56.8311
62%(业务预警),64,56.8418
62%(业务预警),65,56.8552
62%(业务预警),66,56.8867
62%(业务预警),67,56.9292
62%(业务预警),68,56.9443
62%(业务预警),69,56.9988
62%(业务预警),70,56.9912
62%(业务预警),71,56.948
62%(业务预警),72,56.9699
67%(潮解起始),0,66.2251
67%(潮解起始),1,65.9669
67%(潮解起始),2,66.1516
67%(潮解起始),3,66.0023
67%(潮解起始),4,65.9863
67%(潮解起始),5,66.0886
67%(潮解起始),6,65.7992
67%(潮解起始),7,65.1665
67%(潮解起始),8,64.4912
67%(潮解起始),9,63.9758
67%(潮解起始),10,64.0298
67%(潮解起始),11,63.8011
67%(潮解起始),12,63.7897
67%(潮解起始),13,63.8373
67%(潮解起始),14,63.5548
67%(潮解起始),15,63.2302
67%(潮解起始),16,63.3355
67%(潮解起始),17,63.2473
67%(潮解起始),18,63.0866
67%(潮解起始),19,62.9392
67%(潮解起始),20,62.7064
67%(潮解起始),21,62.4476
67%(潮解起始),22,62.347
67%(潮解起始),23,62.2745
67%(潮解起始),24,62.2795
67%(潮解起始),25,61.8545
67%(潮解起始),26,61.5361
67%(潮解起始),27,61.6274
67%(潮解起始),28,61.8075
67%(潮解起始),29,61.9192
67%(潮解起始),30,61.763
67%(潮解起始),31,61.9534
67%(潮解起始),32,61.8736
67%(潮解起始),33,61.581
67%(潮解起始),34,61.7978
67%(潮解起始),35,61.2372
67%(潮解起始),36,61.064
67%(潮解起始),37,61.2778
67%(潮解起始),38,61.3189
67%(潮解起始),39,61.464
67%(潮解起始),40,61.3945
67%(潮解起始),41,61.4056
67%(潮解起始),42,61.0917
67%(潮解起始),43,60.855
67%(潮解起始),44,60.7519
67%(潮解起始),45,60.4868
67%(潮解起始),46,60.0584
67%(潮解起始),47,60.1317
67%(潮解起始),48,60.2716
67%(潮解起始),49,60.4431
67%(潮解起始),50,60.6059
67%(潮解起始),51,60.4889
67%(潮解起始),52,60.2014
67%(潮解起始),53,59.814
67%(潮解起始),54,59.6667
67%(潮解起始),55,59.649
67%(潮解起始),56,59.6018
67%(潮解起始),57,59.5408
67%(潮解起始),58,59.4088
67%(潮解起始),59,58.8052
67%(潮解起始),60,58.8791
67%(潮解起始),61,59.1901
67%(潮解起始),62,59.3706
67%(潮解起始),63,59.5653
67%(潮解起始),64,59.5416
67%(潮解起始),65,59.4239
67%(潮解起始),66,59.1775
67%(潮解起始),67,58.9062
67%(潮解起始),68,58.6411
67%(潮解起始),69,58.5626
67%(潮解起始),70,58.6909
67%(潮解起始),71,58.7597
67%(潮解起始),72,58.8537
75%(吸湿突变),0,71.2918
75%(吸湿突变),1,70.9324
75%(吸湿突变),2,70.8585
75%(吸湿突变),3,70.2053
75%(吸湿突变),4,69.9257
75%(吸湿突变),5,69.27
75%(吸湿突变),6,68.5018
75%(吸湿突变),7,67.8956
75%(吸湿突变),8,67.6824
75%(吸湿突变),9,67.5074
75%(吸湿突变),10,67.0428
75%(吸湿突变),11,66.1763
75%(吸湿突变),12,66.106
75%(吸湿突变),13,66.3909
75%(吸湿突变),14,66.1529
75%(吸湿突变),15,65.8511
75%(吸湿突变),16,66.4144
75%(吸湿突变),17,66.3714
75%(吸湿突变),18,66.5525
75%(吸湿突变),19,66.5379
75%(吸湿突变),20,66.6213
75%(吸湿突变),21,66.4708
75%(吸湿突变),22,66.4764
75%(吸湿突变),23,66.5568
75%(吸湿突变),24,66.7272
75%(吸湿突变),25,66.9012
75%(吸湿突变),26,67.0644
75%(吸湿突变),27,67.1192
75%(吸湿突变),28,66.9777
75%(吸湿突变),29,66.8987
75%(吸湿突变),30,66.9222
75%(吸湿突变),31,66.4635
75%(吸湿突变),32,66.5147
75%(吸湿突变),33,65.9952
75%(吸湿突变),34,65.4244
75%(吸湿突变),35,65.3312
75%(吸湿突变),36,64.9636
75%(吸湿突变),37,64.9333
75%(吸湿突变),38,64.8489
75%(吸湿突变),39,64.4165
75%(吸湿突变),40,64.7567
75%(吸湿突变),41,64.636
75%(吸湿突变),42,64.8742
75%(吸湿突变),43,65.0337
75%(吸湿突变),44,64.939
75%(吸湿突变),45,64.8864
75%(吸湿突变),46,64.9885
75%(吸湿突变),47,65.0656
75%(吸湿突变),48,65.1228
75%(吸湿突变),49,65.0427
75%(吸湿突变),50,64.9121
75%(吸湿突变),51,64.7651
75%(吸湿突变),52,64.5868
75%(吸湿突变),53,64.3402
75%(吸湿突变),54,64.0984
75%(吸湿突变),55,63.9851
75%(吸湿突变),56,63.7246
75%(吸湿突变),57,63.2396
75%(吸湿突变),58,62.9319
75%(吸湿突变),59,62.8728
75%(吸湿突变),60,62.8461
75%(吸湿突变),61,62.7578
75%(吸湿突变),62,62.4066
75%(吸湿突变),63,62.5396
75%(吸湿突变),64,62.663
75%(吸湿突变),65,62.5315
75%(吸湿突变),66,62.8288
75%(吸湿突变),67,62.8705
75%(吸湿突变),68,62.7642
75%(吸湿突变),69,62.7616
75%(吸湿突变),70,62.868
75%(吸湿突变),71,62.9476
75%(吸湿突变),72,62.883
