segment,horizon_h,threshold,F1_B,F1_C,dF1,AUC_B,AUC_C,dAUC,C_wins
val,24,62%(业务预警),0.3846,0.5161,0.1315,0.8697,0.8762,0.0065,True
val,24,67%(潮解起始),0.5517,0.1667,-0.385,0.8535,0.8444,-0.0091,False
val,24,75%(吸湿突变),0.0,0.0,0.0,0.9969,0.9976,0.0007,False
val,48,62%(业务预警),0.3333,0.25,-0.0833,0.8325,0.828,-0.0045,False
val,48,67%(潮解起始),0.2609,0.0,-0.2609,0.7961,0.7994,0.0033,False
val,48,75%(吸湿突变),0.0,0.0,0.0,0.9932,0.9904,-0.0028,False
val,72,62%(业务预警),0.0952,0.0,-0.0952,0.8681,0.873,0.0049,False
val,72,67%(潮解起始),0.0,0.0,0.0,0.8984,0.9195,0.0211,False
val,72,75%(吸湿突变),0.0,0.0,0.0,0.9829,0.9583,-0.0246,False
test,24,62%(业务预警),0.1637,0.1116,-0.0521,0.903,0.9024,-0.0006,False
test,24,67%(潮解起始),0.0522,0.0,-0.0522,0.8994,0.8948,-0.0046,False
test,24,75%(吸湿突变),0.0,0.0,0.0,0.9016,0.8979,-0.0037,False
test,48,62%(业务预警),0.0889,0.0412,-0.0477,0.8592,0.8691,0.0099,False
test,48,67%(潮解起始),0.0,0.0,0.0,0.8503,0.8473,-0.003,False
test,48,75%(吸湿突变),0.0,0.0,0.0,0.8217,0.8152,-0.0065,False
test,72,62%(业务预警),0.0538,0.0,-0.0538,0.8558,0.8601,0.0043,False
test,72,67%(潮解起始),0.0,0.0,0.0,0.8535,0.8508,-0.0027,False
test,72,75%(吸湿突变),0.0,0.0,0.0,0.8354,0.8517,0.0163,False
