horizon_h,threshold,model,base_rate,n_event,alarm_rate,precision,recall,F1,AUC,cut
24,62%(业务预警),Operator-direct(本作品),0.0128,560,0.0172,0.0861,0.1161,0.0989,0.8178,46.741
24,62%(业务预警),Ablation-无慢变项,0.0128,560,0.028,0.0708,0.1554,0.0973,0.804,46.358
24,62%(业务预警),Ablation-无Magnus项,0.0128,560,0.0136,0.0923,0.0982,0.0952,0.817,47.227
24,62%(业务预警),Ablation-仅快变延迟,0.0128,560,0.0168,0.0707,0.0929,0.0802,0.7949,47.523
24,62%(业务预警),Ablation-短延迟(12h),0.0128,560,0.015,0.1037,0.1214,0.1118,0.8263,46.235
24,62%(业务预警),FirstOrderTransfer(初稿方案),0.0128,560,0.0002,0.0,0.0,0.0,0.4992,22.068
24,62%(业务预警),RidgeDirect(无延迟嵌入),0.0128,560,0.0102,0.0603,0.0482,0.0536,0.7378,54.97
24,62%(业务预警),Persistence-operator(可部署),0.0128,560,1.0,0.0128,1.0,0.0252,0.4995,25.371
24,62%(业务预警),[oracle]Persistence(需窟内实测),0.0128,560,0.013,0.0915,0.0929,0.0922,0.8361,61.941
24,62%(业务预警),Climatology(可部署),0.0128,560,0.007,0.0033,0.0018,0.0023,0.7338,48.588
24,67%(潮解起始),Operator-direct(本作品),0.0042,186,0.0133,0.0137,0.043,0.0208,0.7806,47.197
24,67%(潮解起始),Ablation-无慢变项,0.0042,186,0.0204,0.0112,0.0538,0.0185,0.7609,47.148
24,67%(潮解起始),Ablation-无Magnus项,0.0042,186,0.009,0.0152,0.0323,0.0207,0.779,47.919
24,67%(潮解起始),Ablation-仅快变延迟,0.0042,186,0.0101,0.0159,0.0376,0.0223,0.7479,48.636
24,67%(潮解起始),Ablation-短延迟(12h),0.0042,186,0.0094,0.0049,0.0108,0.0067,0.7925,47.04
24,67%(潮解起始),FirstOrderTransfer(初稿方案),0.0042,186,0.0,0.0,0.0,0.0,0.4992,25.608
24,67%(潮解起始),RidgeDirect(无延迟嵌入),0.0042,186,0.0063,0.0,0.0,0.0,0.7006,56.613
24,67%(潮解起始),Persistence-operator(可部署),0.0042,186,1.0,0.0042,1.0,0.0085,0.4995,25.371
24,67%(潮解起始),[oracle]Persistence(需窟内实测),0.0042,186,0.0047,0.0392,0.043,0.041,0.8454,66.717
24,67%(潮解起始),Climatology(可部署),0.0042,186,0.0038,0.0,0.0,0.0,0.7098,49.737
24,75%(吸湿突变),Operator-direct(本作品),0.0011,47,0.005,0.0,0.0,0.0,0.7559,48.739
24,75%(吸湿突变),Ablation-无慢变项,0.0011,47,0.0104,0.0,0.0,0.0,0.7368,48.577
24,75%(吸湿突变),Ablation-无Magnus项,0.0011,47,0.0029,0.0,0.0,0.0,0.7552,49.515
24,75%(吸湿突变),Ablation-仅快变延迟,0.0011,47,0.0051,0.0,0.0,0.0,0.7223,49.791
24,75%(吸湿突变),Ablation-短延迟(12h),0.0011,47,0.0049,0.0,0.0,0.0,0.7651,48.264
24,75%(吸湿突变),FirstOrderTransfer(初稿方案),0.0011,47,0.0,0.0,0.0,0.0,0.4992,28.448
24,75%(吸湿突变),RidgeDirect(无延迟嵌入),0.0011,47,0.0011,0.0,0.0,0.0,0.6808,60.644
24,75%(吸湿突变),Persistence-operator(可部署),0.0011,47,1.0,0.0011,1.0,0.0021,0.4995,25.371
24,75%(吸湿突变),[oracle]Persistence(需窟内实测),0.0011,47,0.0011,0.0,0.0,0.0,0.8589,74.799
24,75%(吸湿突变),Climatology(可部署),0.0011,47,0.0007,0.0,0.0,0.0,0.6978,51.316
48,62%(业务预警),Operator-direct(本作品),0.0128,560,0.0179,0.0754,0.1054,0.0879,0.7831,45.375
48,62%(业务预警),Ablation-无慢变项,0.0128,560,0.0277,0.0717,0.1554,0.0981,0.7686,44.959
48,62%(业务预警),Ablation-无Magnus项,0.0128,560,0.0133,0.0823,0.0857,0.084,0.7824,45.895
48,62%(业务预警),Ablation-仅快变延迟,0.0128,560,0.0169,0.0812,0.1071,0.0924,0.7651,46.089
48,62%(业务预警),Ablation-短延迟(12h),0.0128,560,0.0161,0.0582,0.0732,0.0648,0.7842,45.004
48,62%(业务预警),FirstOrderTransfer(初稿方案),0.0128,560,0.0002,0.0,0.0,0.0,0.4992,22.068
48,62%(业务预警),RidgeDirect(无延迟嵌入),0.0128,560,0.0102,0.0246,0.0196,0.0218,0.6576,54.97
48,62%(业务预警),Persistence-operator(可部署),0.0128,560,1.0,0.0128,1.0,0.0252,0.4995,25.371
48,62%(业务预警),[oracle]Persistence(需窟内实测),0.0128,560,0.013,0.0634,0.0643,0.0638,0.7485,61.941
48,62%(业务预警),Climatology(可部署),0.0128,560,0.007,0.0,0.0,0.0,0.729,48.588
48,67%(潮解起始),Operator-direct(本作品),0.0042,186,0.0152,0.012,0.043,0.0188,0.738,45.705
48,67%(潮解起始),Ablation-无慢变项,0.0042,186,0.0203,0.0146,0.0699,0.0242,0.7131,45.611
48,67%(潮解起始),Ablation-无Magnus项,0.0042,186,0.0101,0.0158,0.0376,0.0223,0.737,46.372
48,67%(潮解起始),Ablation-仅快变延迟,0.0042,186,0.0116,0.0119,0.0323,0.0173,0.7088,47.039
48,67%(潮解起始),Ablation-短延迟(12h),0.0042,186,0.0117,0.002,0.0054,0.0029,0.7447,45.5
48,67%(潮解起始),FirstOrderTransfer(初稿方案),0.0042,186,0.0,0.0,0.0,0.0,0.4992,25.608
48,67%(潮解起始),RidgeDirect(无延迟嵌入),0.0042,186,0.0063,0.0,0.0,0.0,0.5874,56.613
48,67%(潮解起始),Persistence-operator(可部署),0.0042,186,1.0,0.0042,1.0,0.0085,0.4995,25.371
48,67%(潮解起始),[oracle]Persistence(需窟内实测),0.0042,186,0.0047,0.0,0.0,0.0,0.7118,66.717
48,67%(潮解起始),Climatology(可部署),0.0042,186,0.0038,0.0,0.0,0.0,0.7076,49.737
48,75%(吸湿突变),Operator-direct(本作品),0.0011,47,0.0088,0.0,0.0,0.0,0.7307,46.524
48,75%(吸湿突变),Ablation-无慢变项,0.0011,47,0.0111,0.0,0.0,0.0,0.6606,47.098
48,75%(吸湿突变),Ablation-无Magnus项,0.0011,47,0.0063,0.0,0.0,0.0,0.7322,47.182
48,75%(吸湿突变),Ablation-仅快变延迟,0.0011,47,0.0062,0.0,0.0,0.0,0.659,48.294
48,75%(吸湿突变),Ablation-短延迟(12h),0.0011,47,0.0069,0.0,0.0,0.0,0.7207,46.296
48,75%(吸湿突变),FirstOrderTransfer(初稿方案),0.0011,47,0.0,0.0,0.0,0.0,0.4992,28.448
48,75%(吸湿突变),RidgeDirect(无延迟嵌入),0.0011,47,0.0011,0.0,0.0,0.0,0.5163,60.644
48,75%(吸湿突变),Persistence-operator(可部署),0.0011,47,1.0,0.0011,1.0,0.0021,0.4995,25.371
48,75%(吸湿突变),[oracle]Persistence(需窟内实测),0.0011,47,0.0011,0.0,0.0,0.0,0.6385,74.799
48,75%(吸湿突变),Climatology(可部署),0.0011,47,0.0007,0.0,0.0,0.0,0.6803,51.316
72,62%(业务预警),Operator-direct(本作品),0.0128,560,0.017,0.055,0.0732,0.0628,0.7667,44.691
72,62%(业务预警),Ablation-无慢变项,0.0128,560,0.0281,0.0488,0.1071,0.0671,0.7365,44.153
72,62%(业务预警),Ablation-无Magnus项,0.0128,560,0.0124,0.0534,0.0518,0.0526,0.7665,45.145
72,62%(业务预警),Ablation-仅快变延迟,0.0128,560,0.0139,0.0412,0.0446,0.0428,0.735,45.622
72,62%(业务预警),Ablation-短延迟(12h),0.0128,560,0.0157,0.0466,0.0571,0.0513,0.764,44.248
72,62%(业务预警),FirstOrderTransfer(初稿方案),0.0128,560,0.0002,0.0,0.0,0.0,0.4992,22.068
72,62%(业务预警),RidgeDirect(无延迟嵌入),0.0128,560,0.0102,0.029,0.0232,0.0258,0.6116,54.97
72,62%(业务预警),Persistence-operator(可部署),0.0128,560,1.0,0.0128,1.0,0.0253,0.4995,25.371
72,62%(业务预警),[oracle]Persistence(需窟内实测),0.0128,560,0.013,0.0423,0.0429,0.0426,0.709,61.941
72,62%(业务预警),Climatology(可部署),0.0128,560,0.007,0.0,0.0,0.0,0.7278,48.588
72,67%(潮解起始),Operator-direct(本作品),0.0042,186,0.0146,0.0078,0.0269,0.0122,0.7325,44.956
72,67%(潮解起始),Ablation-无慢变项,0.0042,186,0.0211,0.0076,0.0376,0.0126,0.7061,44.711
72,67%(潮解起始),Ablation-无Magnus项,0.0042,186,0.0086,0.0026,0.0054,0.0035,0.7319,45.658
72,67%(潮解起始),Ablation-仅快变延迟,0.0042,186,0.0104,0.0066,0.0161,0.0093,0.7031,46.165
72,67%(潮解起始),Ablation-短延迟(12h),0.0042,186,0.012,0.0,0.0,0.0,0.7267,44.649
72,67%(潮解起始),FirstOrderTransfer(初稿方案),0.0042,186,0.0,0.0,0.0,0.0,0.4992,25.608
72,67%(潮解起始),RidgeDirect(无延迟嵌入),0.0042,186,0.0063,0.0,0.0,0.0,0.5421,56.613
72,67%(潮解起始),Persistence-operator(可部署),0.0042,186,1.0,0.0042,1.0,0.0085,0.4995,25.371
72,67%(潮解起始),[oracle]Persistence(需窟内实测),0.0042,186,0.0047,0.0098,0.0108,0.0103,0.65,66.717
72,67%(潮解起始),Climatology(可部署),0.0042,186,0.0038,0.0,0.0,0.0,0.6956,49.737
72,75%(吸湿突变),Operator-direct(本作品),0.0011,47,0.0097,0.0,0.0,0.0,0.7172,45.544
72,75%(吸湿突变),Ablation-无慢变项,0.0011,47,0.01,0.0,0.0,0.0,0.687,46.276
72,75%(吸湿突变),Ablation-无Magnus项,0.0011,47,0.0056,0.0,0.0,0.0,0.7168,46.321
72,75%(吸湿突变),Ablation-仅快变延迟,0.0011,47,0.0049,0.0,0.0,0.0,0.6843,47.513
72,75%(吸湿突变),Ablation-短延迟(12h),0.0011,47,0.007,0.0,0.0,0.0,0.7029,45.367
72,75%(吸湿突变),FirstOrderTransfer(初稿方案),0.0011,47,0.0,0.0,0.0,0.0,0.4992,28.448
72,75%(吸湿突变),RidgeDirect(无延迟嵌入),0.0011,47,0.0011,0.0,0.0,0.0,0.5004,60.644
72,75%(吸湿突变),Persistence-operator(可部署),0.0011,47,1.0,0.0011,1.0,0.0021,0.4995,25.371
72,75%(吸湿突变),[oracle]Persistence(需窟内实测),0.0011,47,0.0011,0.0,0.0,0.0,0.6414,74.799
72,75%(吸湿突变),Climatology(可部署),0.0011,47,0.0007,0.0,0.0,0.0,0.7086,51.316
