horizon_h,threshold,model,base_rate,n_event,alarm_rate,precision,recall,F1,AUC,cut
24,62%(业务预警),Operator-direct(本作品),0.0128,560,0.0169,0.1122,0.1482,0.1277,0.8596,50.854
24,62%(业务预警),Ablation-无慢变项,0.0128,560,0.0254,0.0735,0.1464,0.0979,0.8039,46.673
24,62%(业务预警),Ablation-无Magnus项,0.0128,560,0.0168,0.1101,0.1446,0.125,0.8579,50.605
24,62%(业务预警),Ablation-仅快变延迟,0.0128,560,0.0165,0.0717,0.0929,0.0809,0.7955,47.577
24,62%(业务预警),Ablation-短延迟(12h),0.0128,560,0.0155,0.1149,0.1393,0.1259,0.8591,51.027
24,62%(业务预警),FirstOrderTransfer-直接传递(初稿形式),0.0128,560,0.0119,0.0784,0.0732,0.0757,0.8242,62.056
24,62%(业务预警),FirstOrderTransfer-仅外场滞后(初稿原文),0.0128,560,0.0056,0.0861,0.0375,0.0522,0.8957,48.867
24,62%(业务预警),FirstOrderTransfer-递归推演(不稳定极点),0.0128,560,0.0,0.0,0.0,0.0,0.4995,22.068
24,62%(业务预警),RidgeDirect(无延迟嵌入),0.0128,560,0.0104,0.0592,0.0482,0.0531,0.7388,54.955
24,62%(业务预警),Persistence-operator(可部署),0.0128,560,1.0,0.0128,1.0,0.0252,0.5,30.805
24,62%(业务预警),[oracle]Persistence(需窟内实测),0.0128,560,0.013,0.0915,0.0929,0.0922,0.8361,61.941
24,62%(业务预警),Climatology(可部署),0.0128,560,0.007,0.0033,0.0018,0.0023,0.7338,48.588
24,67%(潮解起始),Operator-direct(本作品),0.0042,186,0.013,0.0158,0.0484,0.0238,0.8459,51.612
24,67%(潮解起始),Ablation-无慢变项,0.0042,186,0.018,0.0101,0.043,0.0164,0.761,47.483
24,67%(潮解起始),Ablation-无Magnus项,0.0042,186,0.012,0.0172,0.0484,0.0254,0.8426,51.605
24,67%(潮解起始),Ablation-仅快变延迟,0.0042,186,0.0095,0.0168,0.0376,0.0233,0.7489,48.773
24,67%(潮解起始),Ablation-短延迟(12h),0.0042,186,0.0108,0.0084,0.0215,0.0121,0.8448,52.076
24,67%(潮解起始),FirstOrderTransfer-直接传递(初稿形式),0.0042,186,0.0047,0.0338,0.0376,0.0356,0.8329,66.468
24,67%(潮解起始),FirstOrderTransfer-仅外场滞后(初稿原文),0.0042,186,0.0019,0.0118,0.0054,0.0074,0.9018,50.813
