horizon_h,threshold,model,n_window,n_event_window,hit_window,cond_dur_MAE_h,joint_dur_MAE_h,false_alarm_h,dur_bias_h
24,62%(业务预警),Operator-direct(本作品),1825,94,0.3298,4.9032,6.2308,6.8533,-3.3936
24,62%(业务预警),Ablation-无慢变项,1825,94,0.4574,5.5581,6.5,6.9683,-2.234
24,62%(业务预警),Ablation-无Magnus项,1825,94,0.2766,5.3077,6.1569,6.8136,-3.8936
24,62%(业务预警),Ablation-仅快变延迟,1825,94,0.3085,5.1379,6.0,6.1529,-3.6915
24,62%(业务预警),Ablation-短延迟(12h),1825,94,0.3191,5.1667,5.9879,6.3944,-3.8085
24,62%(业务预警),FirstOrderTransfer(初稿方案),1825,94,0.0,,5.9895,9.0,-5.9574
24,62%(业务预警),RidgeDirect(无延迟嵌入),1825,94,0.234,5.4545,5.5159,5.4444,-4.8404
24,62%(业务预警),Persistence-operator(可部署),1825,94,1.0,18.0426,23.6932,24.0,18.0426
24,62%(业务预警),[oracle]Persistence(需窟内实测),1825,94,0.3298,4.6774,5.6456,6.0469,-4.0319
24,62%(业务预警),Climatology(可部署),1825,94,0.0532,5.6,6.6532,8.5667,-5.4468
24,67%(潮解起始),Operator-direct(本作品),1825,45,0.2222,3.4,5.9496,7.027,-2.7556
24,67%(潮解起始),Ablation-无慢变项,1825,45,0.3111,4.4286,5.9641,6.5,-1.8889
24,67%(潮解起始),Ablation-无Magnus项,1825,45,0.1333,3.8333,5.4848,6.6111,-3.2889
24,67%(潮解起始),Ablation-仅快变延迟,1825,45,0.2,3.5556,4.8319,5.2162,-2.9111
24,67%(潮解起始),Ablation-短延迟(12h),1825,45,0.1111,3.6,5.3868,6.3443,-3.6
24,67%(潮解起始),FirstOrderTransfer(初稿方案),1825,45,0.0,,4.1333,0.0,-4.1333
24,67%(潮解起始),RidgeDirect(无延迟嵌入),1825,45,0.0889,3.25,4.6882,5.3125,-3.7111
24,67%(潮解起始),Persistence-operator(可部署),1825,45,1.0,19.8667,23.8981,24.0,19.8667
24,67%(潮解起始),[oracle]Persistence(需窟内实测),1825,45,0.3556,2.3125,3.9747,4.2059,-2.7778
24,67%(潮解起始),Climatology(可部署),1825,45,0.0667,6.3333,5.0597,6.3636,-3.5778
24,75%(吸湿突变),Operator-direct(本作品),1825,15,0.0667,8.0,5.6739,6.7097,-2.4667
24,75%(吸湿突变),Ablation-无慢变项,1825,15,0.2667,4.75,5.2688,5.5256,-1.5333
24,75%(吸湿突变),Ablation-无Magnus项,1825,15,0.0667,6.0,5.3125,7.0,-2.6
24,75%(吸湿突变),Ablation-仅快变延迟,1825,15,0.2,3.3333,4.9434,5.5,-2.2
24,75%(吸湿突变),Ablation-短延迟(12h),1825,15,0.0667,7.0,5.7556,6.9,-2.5333
24,75%(吸湿突变),FirstOrderTransfer(初稿方案),1825,15,0.0,,3.1333,0.0,-3.1333
24,75%(吸湿突变),RidgeDirect(无延迟嵌入),1825,15,0.0,,3.5556,4.0833,-3.1333
24,75%(吸湿突变),Persistence-operator(可部署),1825,15,1.0,20.8667,23.9742,24.0,20.8667
24,75%(吸湿突变),[oracle]Persistence(需窟内实测),1825,15,0.2667,3.25,3.1923,3.0909,-2.2
24,75%(吸湿突变),Climatology(可部署),1825,15,0.0,,3.08,3.0,-3.1333
48,62%(业务预警),Operator-direct(本作品),1824,94,0.2872,4.9259,6.2143,6.7955,-3.9894
48,62%(业务预警),Ablation-无慢变项,1824,94,0.4043,5.7632,6.3617,6.6525,-3.0319
48,62%(业务预警),Ablation-无Magnus项,1824,94,0.2447,4.087,6.0823,6.7812,-4.3723
48,62%(业务预警),Ablation-仅快变延迟,1824,94,0.266,5.44,6.1044,6.2727,-3.9681
48,62%(业务预警),Ablation-短延迟(12h),1824,94,0.2553,5.0417,5.5404,5.3846,-4.4149
48,62%(业务预警),FirstOrderTransfer(初稿方案),1824,94,0.0,,5.9895,9.0,-5.9574
48,62%(业务预警),RidgeDirect(无延迟嵌入),1824,94,0.0957,5.4444,5.6235,5.3421,-5.5106
48,62%(业务预警),Persistence-operator(可部署),1824,94,1.0,18.0426,23.693,24.0,18.0426
48,62%(业务预警),[oracle]Persistence(需窟内实测),1824,94,0.1702,5.75,5.7225,5.6582,-4.6702
48,62%(业务预警),Climatology(可部署),1824,94,0.0213,4.0,6.6063,8.6364,-5.7447
48,67%(潮解起始),Operator-direct(本作品),1824,45,0.1778,3.125,5.8741,6.8333,-3.0222
48,67%(潮解起始),Ablation-无慢变项,1824,45,0.2,4.5556,5.8314,6.4252,-2.5111
48,67%(潮解起始),Ablation-无Magnus项,1824,45,0.1111,3.4,5.422,6.4062,-3.4
48,67%(潮解起始),Ablation-仅快变延迟,1824,45,0.1556,4.4286,5.5345,6.4085,-3.0
48,67%(潮解起始),Ablation-短延迟(12h),1824,45,0.1333,3.0,4.9627,5.3933,-3.4444
48,67%(潮解起始),FirstOrderTransfer(初稿方案),1824,45,0.0,,4.1333,0.0,-4.1333
48,67%(潮解起始),RidgeDirect(无延迟嵌入),1824,45,0.0222,5.0,4.7083,5.2941,-4.0444
48,67%(潮解起始),Persistence-operator(可部署),1824,45,1.0,19.8667,23.898,24.0,19.8667
48,67%(潮解起始),[oracle]Persistence(需窟内实测),1824,45,0.0889,6.0,4.1538,4.1304,-3.8222
48,67%(潮解起始),Climatology(可部署),1824,45,0.0444,6.0,5.0147,6.4348,-3.7556
48,75%(吸湿突变),Operator-direct(本作品),1824,15,0.0667,6.0,5.72,6.3,-2.6
48,75%(吸湿突变),Ablation-无慢变项,1824,15,0.0667,7.0,5.9663,6.473,-2.5333
48,75%(吸湿突变),Ablation-无Magnus项,1824,15,0.0667,4.0,5.5345,6.3256,-2.7333
48,75%(吸湿突变),Ablation-仅快变延迟,1824,15,0.0667,2.0,5.3051,6.0455,-2.8667
48,75%(吸湿突变),Ablation-短延迟(12h),1824,15,0.0667,5.0,4.8732,5.2857,-2.6667
48,75%(吸湿突变),FirstOrderTransfer(初稿方案),1824,15,0.0,,3.1333,0.0,-3.1333
48,75%(吸湿突变),RidgeDirect(无延迟嵌入),1824,15,0.0,,3.5556,4.0833,-3.1333
48,75%(吸湿突变),Persistence-operator(可部署),1824,15,1.0,20.8667,23.9742,24.0,20.8667
48,75%(吸湿突变),[oracle]Persistence(需窟内实测),1824,15,0.0,,3.1667,3.2,-3.1333
48,75%(吸湿突变),Climatology(可部署),1824,15,0.0,,3.08,3.0,-3.1333
72,62%(业务预警),Operator-direct(本作品),1823,94,0.1915,5.1667,6.2353,6.8817,-4.8298
72,62%(业务预警),Ablation-无慢变项,1823,94,0.2979,4.1786,6.2183,6.538,-3.8723
72,62%(业务预警),Ablation-无Magnus项,1823,94,0.117,5.1818,5.8895,6.2051,-5.3298
72,62%(业务预警),Ablation-仅快变延迟,1823,94,0.1809,3.5294,6.0743,6.6173,-5.2021
72,62%(业务预警),Ablation-短延迟(12h),1823,94,0.234,4.7273,5.2817,5.0084,-4.9894
72,62%(业务预警),FirstOrderTransfer(初稿方案),1823,94,0.0,,5.9895,9.0,-5.9574
72,62%(业务预警),RidgeDirect(无延迟嵌入),1823,94,0.0851,6.375,5.6023,5.1688,-5.4255
72,62%(业务预警),Persistence-operator(可部署),1823,94,1.0,18.0426,23.6928,24.0,18.0426
72,62%(业务预警),[oracle]Persistence(需窟内实测),1823,94,0.117,4.9091,5.8764,5.881,-5.1702
72,62%(业务预警),Climatology(可部署),1823,94,0.0106,3.0,6.6797,8.7353,-5.8723
72,67%(潮解起始),Operator-direct(本作品),1823,45,0.1778,2.75,5.6304,6.4516,-3.3111
72,67%(潮解起始),Ablation-无慢变项,1823,45,0.2444,3.4545,5.8603,6.4104,-2.6667
72,67%(潮解起始),Ablation-无Magnus项,1823,45,0.0667,1.3333,5.1509,5.9836,-3.8444
72,67%(潮解起始),Ablation-仅快变延迟,1823,45,0.1333,3.1667,5.5135,6.4545,-3.4667
72,67%(潮解起始),Ablation-短延迟(12h),1823,45,0.1111,2.8,4.6689,4.9903,-3.8444
72,67%(潮解起始),FirstOrderTransfer(初稿方案),1823,45,0.0,,4.1333,0.0,-4.1333
72,67%(潮解起始),RidgeDirect(无延迟嵌入),1823,45,0.0,,4.7423,5.2692,-4.1333
72,67%(潮解起始),Persistence-operator(可部署),1823,45,1.0,19.8667,23.898,24.0,19.8667
72,67%(潮解起始),[oracle]Persistence(需窟内实测),1823,45,0.0222,2.0,4.0,3.9796,-3.9333
72,67%(潮解起始),Climatology(可部署),1823,45,0.0222,3.0,5.0,6.625,-4.0
72,75%(吸湿突变),Operator-direct(本作品),1823,15,0.1333,2.5,5.5238,6.0145,-2.6
72,75%(吸湿突变),Ablation-无慢变项,1823,15,0.1333,3.5,5.7143,6.2174,-2.4667
72,75%(吸湿突变),Ablation-无Magnus项,1823,15,0.0667,3.0,5.3519,6.1538,-2.8667
72,75%(吸湿突变),Ablation-仅快变延迟,1823,15,0.0667,2.0,4.5263,5.0,-2.9333
72,75%(吸湿突变),Ablation-短延迟(12h),1823,15,0.0667,3.0,4.3875,4.7077,-3.0
72,75%(吸湿突变),FirstOrderTransfer(初稿方案),1823,15,0.0,,3.1333,0.0,-3.1333
72,75%(吸湿突变),RidgeDirect(无延迟嵌入),1823,15,0.0,,3.5556,4.0833,-3.1333
72,75%(吸湿突变),Persistence-operator(可部署),1823,15,1.0,20.8667,23.9742,24.0,20.8667
