horizon_h,threshold,model,n_window,n_event_window,hit_window,cond_dur_MAE_h,joint_dur_MAE_h,false_alarm_h,dur_bias_h
24,62%(业务预警),Operator-direct(本作品),1825,94,0.3191,5.2667,6.2147,7.5072,-3.3723
24,62%(业务预警),Ablation-无慢变项,1825,94,0.4681,5.2273,6.1916,6.525,-2.4468
24,62%(业务预警),Ablation-无Magnus项,1825,94,0.3085,4.6207,5.9036,6.8611,-3.383
24,62%(业务预警),Ablation-仅快变延迟,1825,94,0.3191,5.1,5.8177,5.8276,-3.7234
24,62%(业务预警),Ablation-短延迟(12h),1825,94,0.3085,4.2759,5.8625,6.9394,-3.5745
24,62%(业务预警),FirstOrderTransfer-直接传递(初稿形式),1825,94,0.3085,3.6552,5.6908,6.2586,-4.2553
24,62%(业务预警),FirstOrderTransfer-仅外场滞后(初稿原文),1825,94,0.1277,3.5833,5.0959,3.9423,-5.5426
24,62%(业务预警),FirstOrderTransfer-递归推演(不稳定极点),1825,94,0.0,,5.9574,0.0,-5.9574
24,62%(业务预警),RidgeDirect(无延迟嵌入),1825,94,0.234,5.4545,5.5316,5.4844,-4.8404
24,62%(业务预警),Persistence-operator(可部署),1825,94,1.0,18.0426,23.6932,24.0,18.0426
24,62%(业务预警),[oracle]Persistence(需窟内实测),1825,94,0.3298,4.6774,5.6456,6.0469,-4.0319
24,62%(业务预警),Climatology(可部署),1825,94,0.0532,5.6,6.6532,8.5667,-5.4468
24,67%(潮解起始),Operator-direct(本作品),1825,45,0.2889,3.5385,6.0917,7.4844,-2.1111
24,67%(潮解起始),Ablation-无慢变项,1825,45,0.3111,4.1429,5.5494,5.9829,-2.1111
24,67%(潮解起始),Ablation-无Magnus项,1825,45,0.2667,3.3333,6.23,8.0364,-2.3778
24,67%(潮解起始),Ablation-仅快变延迟,1825,45,0.2,3.4444,4.6807,4.9865,-2.8889
24,67%(潮解起始),Ablation-短延迟(12h),1825,45,0.2667,2.75,5.5,6.6885,-2.5556
24,67%(潮解起始),FirstOrderTransfer-直接传递(初稿形式),1825,45,0.3556,2.125,4.0897,4.5758,-2.8889
24,67%(潮解起始),FirstOrderTransfer-仅外场滞后(初稿原文),1825,45,0.0444,3.0,3.8676,3.4348,-4.0
24,67%(潮解起始),FirstOrderTransfer-递归推演(不稳定极点),1825,45,0.0,,4.1333,0.0,-4.1333
