eta,wall_pore_rh,depth_m,visitor_occ,annual_amp_ratio_T,annual_lag_days,diurnal_ratio_open,diurnal_ratio_closed,visitor_RH_peak_gain,annual_range_ratio_T,annual_range_ratio_RH,T_in_mean,RH_in_mean,RH_in_min,RH_in_max,frac_gt62,frac_gt67,frac_gt75,k_sorption,score
0.3,50.0,5.0,1.0,0.7286,46.7,0.2328,0.0458,0.12,0.5862,0.7105,15.27,29.89,7.72,78.23,0.00494,0.00157,0.00014,8e-05,1.5478151705253147
0.3,75.0,5.0,1.0,0.7286,46.7,0.2328,0.0458,0.15,0.5862,0.7907,15.27,26.91,5.38,83.84,0.01053,0.00479,0.00086,2e-05,1.8178187680358375
0.3,75.0,5.0,1.0,0.7286,46.7,0.2328,0.0458,0.023,0.5862,0.7264,15.27,36.97,9.74,81.82,0.0201,0.00732,0.00088,8e-05,1.8883579988880879
0.3,50.0,5.0,1.0,0.7286,46.7,0.2328,0.0458,0.391,0.5862,0.7712,15.27,24.49,4.6,81.12,0.00714,0.00347,0.00048,2e-05,1.9260442240202964
0.3,25.0,5.0,1.0,0.7286,46.7,0.2328,0.0458,0.7,0.5862,0.7137,15.27,22.81,5.69,76.52,0.00202,0.00076,2e-05,8e-05,1.9503960245743128
0.3,25.0,5.0,1.0,0.7286,46.7,0.2328,0.0458,0.902,0.5862,0.7611,15.27,22.07,3.82,79.34,0.00556,0.0023,0.00034,2e-05,2.022743616041018
0.3,75.0,5.0,1.0,0.7286,46.7,0.2328,0.0458,0.919,0.5862,0.828,15.27,22.27,2.94,85.1,0.00861,0.0043,0.00087,2e-06,2.1008704282869437
0.3,50.0,5.0,1.0,0.7286,46.7,0.2328,0.0458,0.978,0.5862,0.8282,15.27,21.99,2.47,84.65,0.00827,0.00416,0.00079,2e-06,2.113965618415375
0.3,25.0,5.0,1.0,0.7286,46.7,0.2328,0.0458,1.033,0.5862,0.8285,15.27,21.72,1.99,84.2,0.00795,0.00404,0.00072,2e-06,2.1269135984132164
0.45,50.0,5.0,1.0,0.7649,39.2,0.3032,0.0662,0.136,0.627,0.7183,14.74,28.09,5.45,76.73,0.00465,0.00145,3e-05,8e-05,2.3576075123033604
0.45,75.0,5.0,1.0,0.7649,39.2,0.3032,0.0662,0.024,0.627,0.7398,14.74,33.57,6.72,80.13,0.01247,0.00476,0.00047,8e-05,2.391214520253859
0.45,75.0,5.0,1.0,0.7649,39.2,0.3032,0.0662,0.247,0.627,0.7778,14.74,25.48,4.07,81.25,0.00777,0.00374,0.00047,2e-05,2.5891577875129155
0.17,75.0,5.0,1.0,0.6878,56.5,0.153,0.0275,0.209,0.5522,0.8111,15.97,29.95,7.24,87.72,0.01621,0.00699,0.00183,2e-05,2.609850899065224
0.17,50.0,5.0,1.0,0.6878,56.5,0.153,0.0275,0.196,0.5522,0.6962,15.97,33.05,11.98,81.07,0.00487,0.00193,0.00034,8e-05,2.6142686779622264
0.45,50.0,5.0,1.0,0.7649,39.2,0.3032,0.0662,0.446,0.627,0.7609,14.74,23.74,3.74,79.24,0.00588,0.00286,0.00032,2e-05,2.6606466891929528
0.45,25.0,5.0,1.0,0.7649,39.2,0.3032,0.0662,0.589,0.627,0.7194,14.74,22.6,4.18,75.56,0.00197,0.00072,1e-05,8e-05,2.671395654908677
0.45,25.0,5.0,1.0,0.7649,39.2,0.3032,0.0662,0.707,0.627,0.7459,14.74,22.0,3.4,77.42,0.00499,0.00201,0.00015,2e-05,2.729130806183995
0.45,75.0,5.0,1.0,0.7649,39.2,0.3032,0.0662,0.709,0.627,0.7967,14.74,22.12,2.69,81.74,0.00663,0.00347,0.00048,2e-06,2.791516891013293
0.45,50.0,5.0,1.0,0.7649,39.2,0.3032,0.0662,0.732,0.627,0.7969,14.74,21.93,2.36,81.44,0.00653,0.00342,0.00046,2e-06,2.802040652570296
0.45,25.0,5.0,1.0,0.7649,39.2,0.3032,0.0662,0.755,0.627,0.7971,14.74,21.74,2.04,81.14,0.00634,0.00333,0.00046,2e-06,2.8125644141272983
0.17,50.0,5.0,1.0,0.6878,56.5,0.153,0.0275,0.448,0.5522,0.8077,15.97,26.26,5.94,86.09,0.00875,0.00424,0.00086,2e-05,2.8230248746741022
0.17,25.0,5.0,1.0,0.6878,56.5,0.153,0.0275,0.989,0.5522,0.7086,15.97,23.43,7.48,77.79,0.00221,0.00088,0.00011,8e-05,2.8574707861033932
0.17,25.0,5.0,1.0,0.6878,56.5,0.153,0.0275,1.323,0.5522,0.8043,15.97,22.57,4.65,84.46,0.00569,0.00274,0.00064,2e-05,2.978380668464799
0.17,75.0,5.0,1.0,0.6878,56.5,0.153,0.0275,1.388,0.5522,0.8733,15.97,22.97,3.8,90.45,0.01205,0.00573,0.00183,2e-06,3.0420654186176934
0.17,50.0,5.0,1.0,0.6878,56.5,0.153,0.0275,1.568,0.5522,0.8736,15.97,22.52,3.0,89.68,0.01134,0.00535,0.00162,2e-06,3.0553380739402103
0.17,25.0,5.0,1.0,0.6878,56.5,0.153,0.0275,1.732,0.5522,0.8739,15.97,22.08,2.19,88.91,0.01046,0.00513,0.00144,2e-06,3.069415924067922
0.17,75.0,5.0,1.0,0.6878,56.5,0.153,0.0275,0.041,0.5522,0.7042,15.97,42.67,15.92,85.8,0.04229,0.01504,0.00184,8e-05,3.241954579318488
