horizon_h,threshold,model,n_onset,n_warned,detect_rate,mean_lead_h
24,62%(业务预警),Operator-direct(本作品),94,33,0.3511,46.67
24,62%(业务预警),FirstOrderTransfer-直接传递(初稿形式),94,28,0.2979,42.46
24,67%(潮解起始),Operator-direct(本作品),40,9,0.225,23.0
24,67%(潮解起始),FirstOrderTransfer-直接传递(初稿形式),40,6,0.15,16.33
24,75%(吸湿突变),Operator-direct(本作品),11,1,0.0909,4.0
24,75%(吸湿突变),FirstOrderTransfer-直接传递(初稿形式),11,0,0.0,
48,62%(业务预警),Operator-direct(本作品),94,36,0.383,47.28
48,62%(业务预警),FirstOrderTransfer-直接传递(初稿形式),94,27,0.2872,46.96
48,67%(潮解起始),Operator-direct(本作品),40,10,0.25,48.5
48,67%(潮解起始),FirstOrderTransfer-直接传递(初稿形式),40,4,0.1,57.5
48,75%(吸湿突变),Operator-direct(本作品),11,0,0.0,
48,75%(吸湿突变),FirstOrderTransfer-直接传递(初稿形式),11,0,0.0,
72,62%(业务预警),Operator-direct(本作品),94,33,0.3511,47.42
72,62%(业务预警),FirstOrderTransfer-直接传递(初稿形式),94,29,0.3085,46.1
72,67%(潮解起始),Operator-direct(本作品),40,11,0.275,43.73
72,67%(潮解起始),FirstOrderTransfer-直接传递(初稿形式),40,7,0.175,50.0
72,75%(吸湿突变),Operator-direct(本作品),11,1,0.0909,18.0
72,75%(吸湿突变),FirstOrderTransfer-直接传递(初稿形式),11,0,0.0,
